-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2000 through 11/02/2023 
Location: Latitude  19.0816   Longitude 72.8866 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2012,6,5,35.81,27.86,64.75,0.24,99.25,4.52
2012,6,6,32.23,26.13,66.94,9.96,99.21,4.12
2012,6,7,34.68,25.4,66.31,3.54,99.31,3.14
2012,6,8,34.74,25.19,66.69,3.39,99.48,3.64
2012,6,9,34.15,26.14,73.06,5.1,99.54,4.95
2012,6,10,33.52,26.51,74.06,2.39,99.45,5.16
2012,6,11,33.1,26.44,76.75,6.23,99.2,4.59
2012,6,12,34.13,26.8,74.38,0.0,99.07,3.88
2012,6,13,33.94,26.67,73.5,0.04,99.21,4.75
2012,6,14,36.28,25.94,66.31,0.54,99.28,3.09
2012,6,15,34.46,26.66,71.69,3.49,99.33,3.2
2012,6,16,33.51,26.81,76.56,24.36,99.27,4.2
2012,6,17,29.44,26.05,85.88,52.27,99.2,8.08
2012,6,18,29.4,26.4,86.88,10.41,99.31,2.94
2012,6,19,29.92,26.65,83.56,0.86,99.4,2.38
2012,6,20,31.48,26.03,79.06,0.07,99.39,4.09
2012,6,21,32.35,26.15,77.31,0.02,99.45,3.09
2012,6,22,32.04,26.54,77.62,0.29,99.46,2.92
2012,6,23,32.37,26.3,77.69,9.25,99.37,3.41
2012,6,24,30.8,26.61,82.56,21.06,99.27,4.09
2012,6,25,31.58,26.55,81.56,7.25,99.43,3.7
2012,6,26,31.81,26.68,80.25,5.59,99.49,2.98
2012,6,27,31.22,26.51,81.94,27.89,99.47,4.55
2012,6,28,29.33,24.26,84.62,26.53,99.5,2.73
2012,6,29,31.43,23.96,79.88,5.0,99.38,2.89
2012,6,30,31.71,24.86,78.25,9.8,99.27,4.17
2012,7,1,31.2,25.19,83.94,12.12,99.06,3.09
2012,7,2,28.3,24.97,90.25,27.16,98.88,5.2
2012,7,3,28.97,24.41,88.88,32.94,98.87,4.21
2012,7,4,27.69,25.52,91.88,56.48,98.71,9.14
2012,7,5,28.67,25.75,89.19,27.11,99.09,4.36
2012,7,6,29.15,25.9,89.06,15.1,99.18,4.18
2012,7,7,29.01,25.73,88.31,7.2,99.12,3.21
2012,7,8,29.69,25.66,87.94,18.46,99.08,4.39
2012,7,9,29.23,25.67,88.81,15.9,99.11,3.59
2012,7,10,29.52,25.37,88.25,8.69,99.15,2.91
2012,7,11,30.0,24.94,86.69,25.11,99.23,5.01
2012,7,12,29.28,24.95,88.62,29.53,99.37,3.45
2012,7,13,29.38,25.09,88.94,13.75,99.43,4.26
2012,7,14,29.3,25.25,86.5,2.37,99.35,4.45
2012,7,15,29.58,25.32,86.19,5.66,99.38,4.03
2012,7,16,29.84,25.34,87.12,4.15,99.49,2.81
2012,7,17,28.6,25.33,90.75,28.82,99.56,3.2
2012,7,18,28.05,25.58,90.38,47.32,99.49,3.96
2012,7,19,28.51,25.49,89.75,31.94,99.38,5.02
2012,7,20,29.49,25.39,88.31,8.0,99.24,3.4
2012,7,21,28.72,25.62,89.94,2.31,99.32,2.64
2012,7,22,28.19,25.38,90.31,2.71,99.33,2.73
2012,7,23,28.95,25.5,87.81,4.24,99.19,4.18
2012,7,24,29.52,25.26,87.81,7.15,99.16,5.12
2012,7,25,28.73,25.54,88.88,4.92,99.3,3.3
2012,7,26,28.05,25.23,89.94,4.82,99.35,4.0
2012,7,27,29.08,25.32,88.19,3.07,99.23,3.74
2012,7,28,27.87,25.37,89.69,5.66,99.29,3.33
2012,7,29,27.89,25.3,89.31,16.63,99.45,3.73
2012,7,30,28.73,25.15,88.0,32.3,99.48,5.07
2012,7,31,27.35,25.51,91.94,68.85,99.44,2.42
2012,8,1,27.62,25.23,91.75,31.04,99.53,2.45
2012,8,2,28.37,24.51,90.56,7.23,99.59,5.16
2012,8,3,27.3,25.14,91.5,6.49,99.39,2.0
2012,8,4,27.19,25.19,91.5,6.05,99.28,3.16
2012,8,5,27.87,24.72,91.5,2.32,99.39,3.99
2012,8,6,27.79,25.35,91.12,9.86,99.4,4.31
2012,8,7,28.3,25.14,90.62,10.47,99.39,4.03
2012,8,8,28.25,25.08,90.25,8.91,99.52,3.77
2012,8,9,28.32,25.13,89.56,13.4,99.45,4.0
2012,8,10,27.78,25.18,91.25,17.15,99.28,4.27
2012,8,11,28.67,25.0,89.94,10.57,99.29,4.59
2012,8,12,28.19,24.9,90.69,9.64,99.32,4.91
2012,8,13,28.68,24.73,89.62,4.85,99.37,4.56
2012,8,14,28.7,24.74,88.94,1.65,99.47,3.38
2012,8,15,28.83,24.53,88.81,0.71,99.6,4.98
2012,8,16,28.11,24.31,89.38,0.21,99.59,3.73
2012,8,17,28.42,24.06,88.5,0.49,99.58,3.24
2012,8,18,28.32,24.15,89.75,39.19,99.51,4.24
2012,8,19,27.93,24.68,89.75,26.86,99.36,4.05
2012,8,20,28.4,24.46,89.5,4.9,99.3,3.85
2012,8,21,28.22,24.68,89.88,1.99,99.45,3.58
2012,8,22,28.92,24.54,90.38,17.98,99.49,2.8
2012,8,23,29.58,24.3,89.25,8.33,99.65,3.19
2012,8,24,29.51,24.05,87.62,0.1,99.68,2.27
2012,8,25,29.09,24.16,88.31,4.81,99.63,2.99
2012,8,26,28.26,24.77,90.0,15.82,99.57,3.77
2012,8,27,27.08,25.08,92.5,44.53,99.37,4.16
2012,8,28,27.44,25.17,92.75,27.38,99.36,4.2
2012,8,29,29.26,24.91,91.12,21.77,99.31,3.99
2012,8,30,27.8,24.76,90.5,21.83,99.27,1.7
2012,8,31,28.23,24.54,92.5,22.13,99.13,2.61
2012,9,1,28.74,24.74,91.88,9.38,99.18,4.06
2012,9,2,28.98,25.43,92.38,5.7,99.25,4.08
2012,9,3,28.14,25.58,93.81,87.25,99.17,3.67
2012,9,4,27.09,25.32,94.06,62.16,99.17,3.95
2012,9,5,27.01,25.08,93.62,22.74,99.25,3.51
2012,9,6,27.77,25.12,92.5,21.25,99.36,4.06
2012,9,7,28.62,24.73,91.38,4.85,99.34,4.59
2012,9,8,28.78,24.99,91.56,17.0,99.35,3.49
2012,9,9,28.58,24.88,91.19,23.57,99.45,4.88
2012,9,10,28.2,24.89,91.94,42.95,99.52,3.99
2012,9,11,27.47,24.67,92.12,20.64,99.5,4.03
2012,9,12,28.37,24.23,90.94,1.86,99.55,4.49
2012,9,13,28.64,23.87,90.5,5.81,99.64,3.91
2012,9,14,28.45,24.48,90.12,10.59,99.59,3.48
2012,9,15,28.64,24.37,89.94,5.93,99.5,3.78
2012,9,16,28.76,24.14,89.12,1.04,99.51,3.47
2012,9,17,29.48,23.98,87.25,0.33,99.59,3.41
2012,9,18,28.69,23.65,87.88,1.12,99.66,3.39
2012,9,19,28.77,23.5,86.94,21.59,99.66,1.9
2012,9,20,28.56,22.74,88.0,12.58,99.74,2.99
2012,9,21,28.48,23.47,88.44,5.52,99.77,3.59
2012,9,22,27.01,23.43,90.44,2.47,99.9,1.7
2012,9,23,27.51,22.45,87.31,0.37,99.89,1.55
2012,9,24,28.28,22.18,85.94,4.46,99.89,1.75
2012,9,25,28.51,22.57,85.56,6.38,99.92,2.47
2012,9,26,30.41,22.19,84.06,0.77,100.05,2.66
2012,9,27,30.28,22.13,85.88,0.0,100.04,2.17
2012,9,28,30.43,22.55,84.69,0.01,99.97,2.26
2012,9,29,31.4,22.48,83.69,0.41,99.79,1.41
2012,9,30,32.67,23.53,80.19,9.61,99.65,2.18
2012,10,1,31.81,25.9,82.44,33.22,99.59,1.84
2012,10,2,29.4,25.42,90.25,17.68,99.56,3.08
2012,10,3,29.12,24.45,88.88,22.08,99.62,2.55
2012,10,4,28.55,23.81,90.19,26.45,99.63,2.21
2012,10,5,27.94,23.63,91.25,18.78,99.76,2.77
2012,10,6,29.07,24.95,90.81,29.96,99.85,3.05
2012,10,7,27.69,24.81,93.5,24.36,99.87,2.81
2012,10,8,28.87,24.13,91.75,13.36,99.76,2.52
2012,10,9,31.65,23.61,81.94,6.4,99.74,2.05
2012,10,10,31.84,23.96,78.25,5.75,99.8,2.92
2012,10,11,32.08,23.58,75.5,0.38,99.83,0.94
2012,10,12,32.0,21.39,74.12,0.0,99.87,1.59
2012,10,13,32.29,22.23,73.44,0.0,99.9,1.47
2012,10,14,32.41,22.21,73.25,0.0,100.0,2.93
2012,10,15,31.98,21.3,72.38,0.0,100.14,2.94
2012,10,16,32.55,21.71,70.5,0.0,100.2,3.0
2012,10,17,32.53,21.79,70.19,0.0,100.16,3.41
2012,10,18,33.01,21.33,70.25,0.0,100.05,3.04
2012,10,19,32.37,21.58,74.5,0.0,100.03,3.73
2012,10,20,32.49,20.48,71.44,0.01,100.02,3.55
2012,10,21,30.66,21.84,79.69,0.01,100.07,2.0
2012,10,22,29.12,23.12,80.25,0.42,100.1,4.48
2012,10,23,30.14,23.41,82.94,0.17,100.04,3.45
2012,10,24,30.96,23.51,79.94,4.92,99.94,2.79
2012,10,25,32.02,23.78,77.81,0.57,99.85,2.75
2012,10,26,31.87,23.02,71.94,1.95,99.8,1.66
2012,10,27,31.95,21.56,75.06,0.41,99.83,4.85
2012,10,28,31.99,22.86,75.88,0.0,99.94,4.96
2012,10,29,31.37,21.99,75.5,0.0,99.92,4.62
2012,10,30,31.85,18.11,64.12,0.0,99.85,4.01
2012,10,31,31.33,18.33,65.75,0.0,99.79,5.75
2012,11,1,30.59,18.76,76.69,0.0,99.64,3.89
2012,11,2,30.83,22.8,81.69,0.34,99.58,2.11
2012,11,3,31.3,22.29,79.94,0.0,99.69,3.66
2012,11,4,30.83,22.29,78.12,0.0,99.77,2.06
2012,11,5,30.83,19.94,67.94,0.0,99.77,3.66
2012,11,6,31.16,19.08,67.0,0.0,99.84,3.7
2012,11,7,30.81,19.45,65.0,0.0,99.92,2.48
2012,11,8,30.73,18.97,62.94,0.0,99.88,2.5
2012,11,9,30.63,18.4,66.56,0.0,99.96,2.07
2012,11,10,31.19,18.97,67.62,0.0,100.04,2.63
2012,11,11,30.83,19.49,62.5,0.0,100.04,2.73
2012,11,12,30.69,19.3,74.25,0.0,100.01,3.7
2012,11,13,30.74,21.65,75.44,0.0,100.14,4.9
2012,11,14,30.78,19.43,65.88,0.0,100.03,3.97
2012,11,15,30.69,19.45,70.31,0.0,100.02,3.62
2012,11,16,30.67,18.03,67.69,0.0,100.15,3.26
2012,11,17,30.26,15.64,64.12,0.0,100.12,3.98
2012,11,18,29.49,15.63,62.81,0.0,100.05,3.42
2012,11,19,30.23,14.91,60.62,0.0,99.99,4.79
2012,11,20,30.97,14.83,55.12,0.0,100.01,5.89
2012,11,21,30.15,15.99,63.88,0.0,100.04,4.3
2012,11,22,31.67,18.28,64.81,0.0,100.01,3.2
2012,11,23,30.48,17.95,60.81,0.0,100.04,1.5
2012,11,24,30.24,17.76,65.12,0.0,100.0,2.88
2012,11,25,31.94,18.26,66.25,0.0,100.03,3.51
2012,11,26,31.31,19.2,66.31,0.0,100.09,2.13
2012,11,27,31.19,18.58,64.31,0.0,100.08,2.38
2012,11,28,29.69,18.8,67.25,0.0,100.1,1.84
2012,11,29,29.3,18.15,66.62,0.0,100.02,1.14
2012,11,30,29.53,15.19,62.38,0.0,100.09,1.84
2012,12,1,29.4,16.7,66.88,0.0,100.02,1.56
2012,12,2,28.51,15.97,66.0,0.0,100.08,3.4
2012,12,3,31.01,18.11,70.62,0.0,100.02,5.51
2012,12,4,31.47,17.44,62.81,0.0,100.0,5.5
2012,12,5,31.44,17.84,63.69,0.0,99.98,5.16
2012,12,6,31.88,20.83,67.38,0.0,100.07,5.34
2012,12,7,31.87,21.31,67.94,0.0,100.08,3.58
2012,12,8,32.31,21.48,69.44,0.0,100.04,2.16
2012,12,9,31.19,20.56,64.56,0.0,100.0,1.41
2012,12,10,29.68,18.98,71.0,0.0,99.98,1.77
2012,12,11,28.44,17.69,75.44,0.0,100.09,2.09
2012,12,12,28.9,15.63,69.88,0.0,100.08,1.75
2012,12,13,28.12,16.55,73.19,0.0,100.13,2.27
2012,12,14,28.74,15.74,73.81,0.0,100.31,2.88
2012,12,15,29.23,15.33,72.81,0.0,100.36,2.98
2012,12,16,31.75,17.65,65.56,0.0,100.36,2.21
2012,12,17,32.58,17.65,62.12,0.0,100.29,4.72
2012,12,18,32.05,19.02,60.81,0.0,100.3,4.07
2012,12,19,31.36,16.76,53.19,0.0,100.16,5.16
2012,12,20,31.9,16.33,51.56,0.0,99.95,6.06
2012,12,21,32.64,17.15,55.44,0.0,99.95,4.38
2012,12,22,32.98,18.26,60.38,0.0,100.03,4.62
2012,12,23,32.34,18.45,63.06,0.0,100.06,4.28
2012,12,24,31.89,18.22,64.12,0.0,100.03,4.27
2012,12,25,31.95,18.5,57.19,0.0,99.95,4.03
2012,12,26,31.86,16.15,44.81,0.0,99.96,6.95
2012,12,27,31.75,15.65,47.94,0.0,99.92,5.54
2012,12,28,30.9,15.21,51.94,0.0,99.82,3.32
2012,12,29,30.87,15.31,53.5,0.0,99.84,3.05
2012,12,30,30.36,17.01,60.88,0.0,99.87,1.91
2012,12,31,31.73,19.07,66.06,0.0,99.86,2.71
2013,1,1,30.68,21.07,71.12,0.0,99.99,3.23
2013,1,2,29.5,17.94,61.19,0.0,100.12,3.02
2013,1,3,29.93,15.76,46.06,0.0,100.18,1.48
2013,1,4,29.35,14.9,56.12,0.0,100.16,1.71
2013,1,5,28.14,14.23,66.62,0.0,99.99,3.02
2013,1,6,28.4,13.4,49.94,0.0,100.09,2.54
2013,1,7,29.62,12.01,47.12,0.0,100.14,1.7
2013,1,8,30.29,13.33,53.38,0.0,100.17,4.72
2013,1,9,30.91,15.83,65.12,0.0,100.21,3.27
2013,1,10,31.94,16.83,54.25,0.0,100.13,2.23
2013,1,11,34.33,16.58,48.75,0.0,100.12,4.65
2013,1,12,33.62,17.13,43.75,0.0,100.27,5.91
2013,1,13,33.76,17.04,45.75,0.0,100.16,3.8
2013,1,14,33.25,17.12,49.38,0.0,100.12,3.18
2013,1,15,33.22,16.98,54.44,0.0,100.17,2.65
2013,1,16,32.8,17.02,49.56,0.0,100.16,3.1
2013,1,17,31.13,17.29,60.56,0.0,100.2,2.92
2013,1,18,28.44,15.12,65.0,0.0,100.43,4.34
2013,1,19,30.72,12.43,44.56,0.0,100.4,4.46
2013,1,20,31.37,14.21,46.62,0.0,100.26,2.39
2013,1,21,31.73,14.57,48.44,0.0,100.32,3.3
2013,1,22,32.28,15.55,53.38,0.0,100.29,2.27
2013,1,23,31.73,16.11,52.19,0.0,100.29,1.77
2013,1,24,31.43,15.18,53.75,0.0,100.25,2.27
2013,1,25,31.94,15.55,54.19,0.0,100.29,3.27
2013,1,26,33.04,16.26,54.81,0.0,100.3,3.68
2013,1,27,31.35,17.3,55.0,0.0,100.28,3.41
2013,1,28,32.46,16.94,52.38,0.0,100.23,2.0
2013,1,29,32.18,16.98,48.75,0.0,100.19,3.01
2013,1,30,31.96,16.76,54.06,0.0,100.21,3.21
2013,1,31,33.33,17.18,53.31,0.0,100.22,4.82
2013,2,1,33.5,19.1,53.44,0.0,100.23,3.2
2013,2,2,33.84,20.65,52.81,0.0,100.18,3.29
2013,2,3,33.58,20.62,54.25,0.0,100.1,3.98
2013,2,4,32.31,19.84,67.62,0.0,100.15,4.32
2013,2,5,30.62,20.54,69.81,0.0,100.3,2.81
2013,2,6,29.08,18.14,59.94,0.0,100.47,4.41
2013,2,7,31.58,15.24,41.31,0.0,100.21,2.81
2013,2,8,32.96,14.55,44.44,0.0,100.06,4.86
2013,2,9,36.47,17.88,59.88,0.0,99.9,4.12
2013,2,10,35.23,19.91,58.12,0.0,99.94,3.38
2013,2,11,34.96,22.69,52.62,4.75,99.96,2.86
2013,2,12,35.59,23.19,52.0,1.98,99.93,3.08
2013,2,13,36.77,23.48,45.75,0.0,99.85,4.98
2013,2,14,36.79,24.03,45.5,0.0,99.81,3.84
2013,2,15,33.96,23.65,51.31,0.0,99.82,4.77
2013,2,16,29.57,19.65,63.0,0.0,99.82,5.52
2013,2,17,30.68,17.98,51.0,0.0,99.93,3.95
2013,2,18,34.58,15.3,39.38,0.0,99.95,4.27
2013,2,19,35.48,17.01,40.5,0.0,99.99,3.22
2013,2,20,36.01,18.65,39.06,0.0,100.03,2.53
2013,2,21,35.96,19.32,43.69,0.0,100.05,2.82
2013,2,22,36.27,19.54,51.06,0.0,100.17,4.6
2013,2,23,34.4,19.79,56.44,0.0,100.27,2.8
2013,2,24,36.41,18.12,43.56,0.0,100.22,3.12
2013,2,25,36.93,18.19,36.19,0.0,100.18,4.29
2013,2,26,35.9,20.83,45.69,0.0,100.25,4.44
2013,2,27,33.8,18.23,54.19,0.0,100.31,3.54
2013,2,28,37.65,17.89,30.12,0.0,100.1,3.02
2013,3,1,39.26,21.11,24.0,0.0,100.01,5.95
2013,3,2,39.95,21.05,21.5,0.0,100.09,6.26
2013,3,3,40.57,20.76,20.25,0.0,100.06,5.31
2013,3,4,40.44,20.57,18.5,0.0,100.02,6.56
2013,3,5,40.87,20.35,22.62,0.0,99.96,5.87
2013,3,6,40.03,22.33,28.75,0.0,100.02,5.68
2013,3,7,41.16,22.8,28.25,0.0,100.01,6.55
2013,3,8,40.4,24.05,28.94,0.0,100.03,6.29
2013,3,9,39.18,22.82,53.06,0.0,99.97,5.5
2013,3,10,37.4,21.8,38.06,0.0,99.86,4.44
2013,3,11,37.3,21.73,49.5,0.0,99.93,4.25
2013,3,12,36.32,22.69,51.0,0.0,100.02,4.41
2013,3,13,35.17,21.3,55.56,0.0,100.08,4.89
2013,3,14,36.15,19.74,55.38,0.0,100.05,4.08
2013,3,15,38.08,20.87,48.0,0.0,100.06,4.34
2013,3,16,37.78,23.24,42.88,0.05,100.06,5.43
2013,3,17,37.98,21.87,48.19,0.73,100.07,4.13
2013,3,18,38.28,22.58,38.19,0.0,99.85,4.3
2013,3,19,37.64,21.63,45.5,0.0,99.88,4.43
2013,3,20,36.59,20.63,38.62,0.0,100.03,4.7
2013,3,21,38.26,19.06,44.25,0.0,99.9,6.01
2013,3,22,36.55,21.03,51.62,0.0,99.73,4.62
2013,3,23,36.63,23.01,58.31,0.0,99.75,4.88
2013,3,24,36.77,21.51,54.25,0.0,99.92,3.98
2013,3,25,39.0,24.03,46.56,0.0,99.8,5.4
2013,3,26,35.73,23.4,56.5,0.0,99.76,4.7
2013,3,27,35.68,22.49,57.31,0.0,99.83,4.09
2013,3,28,35.71,21.87,58.5,0.0,99.91,4.8
2013,3,29,35.91,20.92,49.5,0.0,99.94,3.84
2013,3,30,38.06,20.62,47.94,0.0,99.78,4.19
2013,3,31,38.3,21.35,41.56,0.0,99.72,4.35
2013,4,1,37.77,22.06,53.12,0.0,99.77,4.75
2013,4,2,35.63,23.16,53.38,0.0,99.9,4.95
2013,4,3,35.99,21.56,54.12,0.0,99.94,4.11
2013,4,4,36.3,20.61,57.19,0.0,99.84,3.8
2013,4,5,38.51,21.41,55.69,0.0,99.69,3.78
2013,4,6,37.15,21.93,59.19,0.0,99.68,4.95
2013,4,7,37.73,21.53,53.75,0.0,99.65,5.48
2013,4,8,38.35,20.69,50.44,0.0,99.68,3.88
2013,4,9,38.38,21.1,60.69,0.0,99.7,4.2
2013,4,10,38.23,23.33,55.81,0.0,99.74,4.5
2013,4,11,37.4,22.26,50.75,0.0,99.78,4.03
2013,4,12,38.04,21.98,53.06,0.0,99.76,3.66
2013,4,13,41.08,23.21,52.88,0.0,99.77,5.97
2013,4,14,38.87,24.23,55.56,0.0,99.88,5.36
2013,4,15,37.87,22.23,57.44,0.0,99.81,5.02
2013,4,16,35.04,21.84,59.88,0.0,99.78,4.0
2013,4,17,35.63,22.9,61.88,0.0,99.65,4.48
2013,4,18,35.02,23.46,62.81,0.0,99.66,4.83
2013,4,19,35.12,23.48,63.25,0.0,99.7,4.41
2013,4,20,35.51,24.19,61.69,0.0,99.68,5.31
2013,4,21,36.65,24.89,57.56,0.01,99.68,4.88
2013,4,22,38.2,23.75,57.19,0.0,99.76,5.02
2013,4,23,38.76,24.08,57.44,0.0,99.88,5.63
2013,4,24,39.32,24.54,58.56,0.0,99.88,5.47
2013,4,25,40.21,26.46,53.69,0.0,99.77,6.13
2013,4,26,41.3,25.6,48.25,0.0,99.72,6.04
2013,4,27,41.53,25.86,45.44,0.0,99.73,6.05
2013,4,28,41.21,24.93,52.5,0.0,99.6,5.76
2013,4,29,41.47,25.42,53.31,0.0,99.58,5.56
2013,4,30,41.42,26.08,56.69,0.0,99.57,5.91
2013,5,1,41.48,26.76,54.81,0.0,99.46,6.66
2013,5,2,38.95,25.95,58.5,0.0,99.41,4.69
2013,5,3,38.23,24.25,56.56,0.0,99.43,4.42
2013,5,4,37.51,25.09,63.12,0.0,99.48,4.77
2013,5,5,38.5,25.21,59.0,0.0,99.52,5.2
2013,5,6,38.17,26.12,58.06,0.0,99.57,5.02
2013,5,7,37.99,25.4,61.62,0.0,99.61,4.77
2013,5,8,38.55,25.83,57.62,0.0,99.65,4.69
2013,5,9,38.79,25.44,55.81,0.0,99.68,4.92
2013,5,10,38.89,25.65,54.62,0.0,99.66,5.82
2013,5,11,38.65,26.26,57.88,0.0,99.45,5.48
2013,5,12,36.9,25.46,62.56,0.0,99.55,5.43
2013,5,13,37.1,25.0,62.25,0.0,99.53,4.84
2013,5,14,37.01,25.4,58.75,0.0,99.46,3.61
2013,5,15,36.11,25.76,62.25,0.0,99.46,3.95
2013,5,16,37.19,26.3,60.81,0.0,99.51,3.11
2013,5,17,37.83,26.26,58.12,0.0,99.63,3.43
2013,5,18,38.34,25.98,59.31,0.0,99.59,3.84
2013,5,19,38.74,26.75,57.81,0.01,99.54,3.57
2013,5,20,39.77,27.59,60.06,0.0,99.48,4.64
2013,5,21,37.48,27.45,60.88,0.0,99.62,3.46
2013,5,22,38.69,27.36,59.25,0.0,99.62,3.83
2013,5,23,38.48,26.96,60.56,0.0,99.59,4.22
2013,5,24,37.68,27.79,60.75,0.0,99.6,3.64
2013,5,25,37.3,27.87,62.88,0.0,99.64,4.41
2013,5,26,38.0,28.19,60.62,0.16,99.59,3.88
2013,5,27,37.58,28.01,63.06,0.08,99.58,4.45
2013,5,28,35.12,28.33,68.31,0.1,99.61,2.76
2013,5,29,33.28,28.44,69.69,0.07,99.55,3.95
2013,5,30,36.09,28.08,64.94,0.01,99.44,3.23
2013,5,31,37.76,28.24,60.12,0.0,99.32,5.32
2013,6,1,36.15,27.97,60.06,0.26,99.33,3.66
2013,6,2,32.93,27.48,68.5,13.26,99.31,1.97
2013,6,3,30.84,26.02,79.94,9.9,99.27,3.82
2013,6,4,34.44,25.63,72.25,19.02,99.41,2.86
2013,6,5,34.08,26.56,73.12,5.68,99.48,2.98
2013,6,6,30.9,27.4,84.12,33.5,99.37,3.12
2013,6,7,30.73,26.51,85.69,36.64,99.21,3.98
2013,6,8,29.38,25.56,89.44,27.83,99.08,5.56
2013,6,9,28.35,25.69,91.06,94.73,99.15,5.05
2013,6,10,28.98,26.33,90.44,84.7,99.15,4.18
2013,6,11,29.69,26.13,87.19,17.27,99.12,4.07
2013,6,12,30.56,25.72,83.88,12.17,98.94,4.52
2013,6,13,30.35,25.81,84.69,11.52,98.86,4.32
2013,6,14,29.06,26.03,90.12,57.65,98.81,4.83
2013,6,15,28.29,25.95,90.56,59.51,98.74,5.21
2013,6,16,27.93,25.74,93.94,165.46,98.62,5.4
2013,6,17,28.9,25.8,90.56,29.72,98.92,5.47
2013,6,18,27.88,25.43,92.75,38.14,99.08,4.74
2013,6,19,28.13,25.35,92.0,35.97,99.2,3.18
2013,6,20,29.11,25.25,90.12,4.98,99.34,2.55
2013,6,21,29.23,25.38,89.19,4.06,99.39,3.05
2013,6,22,28.94,25.37,89.12,3.62,99.34,2.59
2013,6,23,29.26,25.37,89.44,11.22,99.22,3.38
2013,6,24,29.15,25.69,89.06,37.81,99.13,3.64
2013,6,25,28.12,25.66,92.31,53.82,99.26,3.25
2013,6,26,27.97,25.67,92.25,25.85,99.44,3.96
2013,6,27,28.47,25.45,90.25,10.68,99.42,4.88
2013,6,28,28.95,25.29,88.81,12.77,99.42,4.15
2013,6,29,28.14,25.36,90.81,7.4,99.48,3.15
2013,6,30,28.19,25.55,90.62,6.39,99.49,4.64
2013,7,1,28.29,25.33,89.56,11.61,99.33,5.37
2013,7,2,27.94,25.21,91.31,10.71,99.18,4.43
2013,7,3,27.85,25.69,91.62,20.37,99.18,3.93
2013,7,4,27.81,24.81,89.81,11.56,99.12,5.3
2013,7,5,28.88,24.83,89.12,2.77,99.14,4.66
2013,7,6,28.51,25.32,90.5,7.79,99.29,3.76
2013,7,7,28.53,25.17,90.44,8.55,99.37,3.95
2013,7,8,28.35,24.94,91.0,14.5,99.29,4.8
2013,7,9,28.55,25.01,90.31,15.08,99.2,4.23
2013,7,10,26.8,25.11,92.88,27.74,99.16,3.85
2013,7,11,26.84,24.94,92.75,48.15,99.12,4.17
2013,7,12,27.34,24.42,92.88,77.54,99.16,4.64
2013,7,13,27.48,24.05,91.62,23.98,99.23,2.96
2013,7,14,27.95,24.55,90.94,5.9,99.33,3.52
2013,7,15,27.9,24.75,90.94,4.75,99.35,3.27
2013,7,16,27.53,24.88,91.75,22.36,99.26,4.45
2013,7,17,26.41,24.76,93.69,48.86,99.29,4.28
2013,7,18,28.24,24.82,91.0,22.06,99.25,4.33
2013,7,19,27.06,24.99,93.19,44.89,99.1,3.9
2013,7,20,26.82,24.95,93.56,70.75,99.17,4.62
2013,7,21,27.15,24.86,92.88,35.31,99.14,3.35
2013,7,22,26.35,24.83,93.19,36.83,99.02,3.07
2013,7,23,26.69,24.74,93.56,150.5,98.95,2.91
2013,7,24,26.41,24.58,93.38,49.61,98.97,5.12
2013,7,25,26.86,24.8,92.19,16.77,99.06,4.26
2013,7,26,26.88,24.59,92.12,12.76,99.05,3.91
2013,7,27,27.33,24.58,92.0,14.28,99.28,3.55
2013,7,28,27.8,24.94,91.0,11.65,99.52,4.48
2013,7,29,27.89,24.76,90.19,7.45,99.53,3.73
2013,7,30,27.4,24.44,90.44,20.56,99.32,4.32
2013,7,31,26.92,24.14,92.0,26.78,99.17,4.72
2013,8,1,25.7,24.39,94.06,67.46,99.03,2.8
2013,8,2,25.88,24.28,93.56,27.45,99.09,2.95
2013,8,3,27.61,23.93,91.44,8.21,99.31,4.84
2013,8,4,27.76,23.73,91.12,5.02,99.45,3.62
2013,8,5,28.12,23.67,89.81,1.36,99.47,2.29
2013,8,6,27.37,24.03,90.88,5.25,99.48,3.09
2013,8,7,28.03,24.13,90.0,7.19,99.56,3.96
2013,8,8,27.78,24.26,89.44,7.45,99.62,4.58
2013,8,9,27.65,24.51,90.0,8.66,99.6,4.38
2013,8,10,27.37,24.43,90.69,6.05,99.54,4.62
2013,8,11,27.75,24.18,89.75,4.75,99.57,4.93
2013,8,12,27.97,24.03,89.81,4.29,99.5,4.55
2013,8,13,27.74,24.4,90.81,10.29,99.28,3.84
2013,8,14,28.0,24.32,89.88,10.21,99.33,4.21
2013,8,15,28.85,24.22,89.44,2.13,99.47,3.7
