-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 10/12/2023 
Location: Latitude  18.0   Longitude 74.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 602.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2014,3,14,37.12,20.23,37.25,0.0,94.48,4.19
2014,3,15,37.62,22.15,34.38,0.0,94.6,3.62
2014,3,16,37.69,21.83,33.69,0.0,94.68,3.22
2014,3,17,34.75,24.14,38.62,0.0,94.65,3.22
2014,3,18,33.97,24.9,41.56,0.0,94.6,3.49
2014,3,19,38.76,23.39,32.69,0.0,94.44,4.48
2014,3,20,38.12,23.18,28.94,0.0,94.33,3.46
2014,3,21,38.19,20.51,25.06,0.0,94.27,5.43
2014,3,22,35.45,18.94,30.62,0.0,94.21,4.64
2014,3,23,38.69,17.55,35.88,0.0,94.19,5.07
2014,3,24,37.63,18.36,48.25,0.0,94.32,5.74
2014,3,25,37.63,18.43,41.62,0.0,94.29,3.49
2014,3,26,39.41,19.39,33.0,0.0,94.21,4.05
2014,3,27,38.58,20.82,37.69,0.0,94.33,5.64
2014,3,28,39.23,20.24,37.38,0.0,94.38,3.44
2014,3,29,39.89,20.58,27.19,0.0,94.29,3.82
2014,3,30,40.48,21.48,27.88,0.0,94.21,3.14
2014,3,31,39.98,21.46,36.56,0.0,94.19,5.63
2014,4,1,38.08,19.86,36.62,0.0,94.19,5.42
2014,4,2,38.38,18.28,34.62,0.0,94.15,3.2
2014,4,3,39.42,19.6,24.19,0.0,94.2,5.77
2014,4,4,40.55,22.05,28.5,0.0,94.26,4.71
2014,4,5,40.3,22.7,30.44,0.0,94.3,4.37
2014,4,6,39.17,22.86,34.5,0.0,94.34,5.09
2014,4,7,37.76,23.54,38.31,0.0,94.42,5.05
2014,4,8,37.64,22.03,49.12,0.0,94.42,2.07
2014,4,9,38.15,20.72,47.44,0.01,94.44,4.75
2014,4,10,38.99,20.26,39.06,0.0,94.42,6.91
2014,4,11,38.09,19.9,33.25,0.0,94.4,5.77
2014,4,12,38.15,18.7,32.25,0.0,94.27,5.55
2014,4,13,38.57,18.09,39.88,0.0,94.27,5.82
2014,4,14,39.22,19.35,38.38,0.0,94.32,6.45
2014,4,15,39.42,19.23,42.69,0.0,94.37,5.43
2014,4,16,40.31,20.33,50.31,0.12,94.26,5.48
2014,4,17,37.21,22.83,53.88,0.08,94.2,4.88
2014,4,18,39.33,21.0,52.44,0.03,94.36,4.49
2014,4,19,39.59,21.87,48.19,0.15,94.31,4.0
2014,4,20,39.22,24.7,37.31,0.01,94.19,3.67
2014,4,21,38.12,24.01,38.75,2.86,94.22,2.81
2014,4,22,37.07,25.59,37.06,0.32,94.36,4.47
2014,4,23,39.4,25.41,33.25,0.0,94.28,4.26
2014,4,24,38.75,25.69,32.69,0.02,94.16,2.73
2014,4,25,40.23,23.78,28.38,0.01,94.19,5.3
2014,4,26,41.87,21.62,35.62,0.0,94.13,4.7
2014,4,27,40.92,21.42,43.31,0.02,94.19,3.76
2014,4,28,40.05,24.04,44.94,0.0,94.22,6.21
2014,4,29,40.69,22.94,46.94,0.0,94.15,5.39
2014,4,30,38.12,23.66,50.94,0.05,94.19,4.65
2014,5,1,40.54,22.84,49.31,0.24,94.14,5.2
2014,5,2,39.8,22.7,49.12,0.02,94.1,5.12
2014,5,3,39.87,22.47,41.81,0.33,94.07,5.28
2014,5,4,40.14,21.33,40.5,0.0,94.02,5.04
2014,5,5,39.94,20.9,40.94,0.01,94.04,3.94
2014,5,6,39.49,23.62,37.75,0.01,94.07,3.16
2014,5,7,37.76,27.66,40.56,2.41,94.02,4.27
2014,5,8,35.33,25.92,48.38,0.91,94.03,3.24
2014,5,9,35.69,24.94,54.88,1.36,93.97,5.01
2014,5,10,36.61,22.65,53.31,0.13,94.04,4.59
2014,5,11,36.49,20.18,51.62,0.0,94.27,5.01
2014,5,12,37.0,20.11,54.06,0.0,94.31,5.48
2014,5,13,37.08,21.49,54.94,0.0,94.29,5.31
2014,5,14,37.37,21.79,56.06,0.14,94.26,5.52
2014,5,15,37.55,22.3,56.06,0.74,94.15,5.85
2014,5,16,37.85,22.36,54.0,0.0,94.13,4.32
2014,5,17,37.27,22.51,53.69,0.02,94.24,5.77
2014,5,18,37.52,23.83,55.81,0.13,94.2,4.73
2014,5,19,37.01,24.62,53.81,0.05,94.12,3.73
2014,5,20,36.83,25.06,54.81,0.07,94.1,5.82
2014,5,21,37.12,23.37,57.62,0.02,94.05,5.26
2014,5,22,37.05,23.02,54.38,0.0,94.04,4.36
2014,5,23,39.35,22.73,53.25,0.0,93.98,4.96
2014,5,24,39.58,22.59,51.62,0.0,93.99,5.99
2014,5,25,39.15,22.25,53.38,0.0,94.01,5.41
2014,5,26,40.51,23.55,54.75,0.01,94.01,4.0
2014,5,27,37.61,24.56,63.06,4.18,94.02,5.02
2014,5,28,38.82,23.67,59.62,0.67,94.08,5.33
2014,5,29,37.55,24.42,62.0,0.02,94.15,4.0
2014,5,30,36.19,24.33,62.25,0.53,94.1,3.99
2014,5,31,38.44,23.19,55.0,0.01,94.01,4.84
2014,6,1,39.37,22.6,56.25,0.0,93.95,4.14
2014,6,2,41.04,23.84,57.62,0.57,93.93,3.72
2014,6,3,33.76,24.79,69.12,4.47,93.91,2.42
2014,6,4,34.64,24.35,71.0,4.35,93.84,3.23
2014,6,5,34.73,23.46,69.88,1.27,93.78,2.31
2014,6,6,33.89,23.65,69.5,1.15,93.79,2.79
2014,6,7,33.91,23.79,66.12,0.12,93.75,2.96
2014,6,8,34.94,24.44,64.62,0.0,93.64,2.81
2014,6,9,34.4,24.48,70.88,4.44,93.63,3.24
2014,6,10,34.11,23.54,71.12,2.75,93.66,4.42
2014,6,11,32.35,23.19,71.62,0.48,93.78,5.23
2014,6,12,33.89,23.41,67.81,1.04,93.84,5.15
2014,6,13,32.71,22.48,70.06,1.34,93.91,3.44
2014,6,14,32.16,23.13,75.25,7.4,93.97,4.41
2014,6,15,31.21,23.29,77.38,7.6,93.98,4.53
2014,6,16,31.52,23.83,79.31,7.6,93.85,5.33
2014,6,17,31.37,23.17,76.94,3.19,93.85,4.83
2014,6,18,31.8,23.05,76.19,1.57,93.7,5.05
2014,6,19,31.05,23.42,77.69,5.27,93.63,4.03
2014,6,20,30.74,23.2,77.88,3.59,93.75,4.43
2014,6,21,31.19,23.24,76.56,0.89,93.96,3.13
2014,6,22,31.23,23.19,76.94,0.13,94.16,3.37
2014,6,23,31.63,23.12,76.75,0.51,94.15,3.85
2014,6,24,31.94,22.8,75.0,0.11,94.0,4.51
2014,6,25,32.21,22.73,73.12,0.01,94.01,4.52
2014,6,26,33.05,22.6,70.31,0.0,94.13,3.7
2014,6,27,34.58,22.41,67.38,0.0,94.22,4.67
2014,6,28,34.33,22.69,66.62,0.98,94.18,4.98
2014,6,29,32.9,22.83,69.12,0.23,94.08,4.81
2014,6,30,33.03,22.73,70.25,0.12,94.06,4.22
2014,7,1,32.51,22.67,70.75,1.06,94.16,4.55
2014,7,2,31.42,22.9,73.31,3.4,94.21,4.88
2014,7,3,31.38,22.5,78.19,6.45,93.97,6.89
2014,7,4,30.88,22.75,78.62,6.11,93.87,5.86
2014,7,5,31.17,23.23,78.19,2.83,93.9,3.88
2014,7,6,28.25,23.32,81.5,4.04,94.03,3.12
2014,7,7,27.48,22.92,84.88,20.53,94.04,4.79
2014,7,8,28.51,22.77,83.5,11.46,93.97,3.41
2014,7,9,28.26,22.64,82.94,9.61,93.91,3.66
2014,7,10,27.38,22.21,84.38,34.2,93.96,5.3
2014,7,11,27.65,22.14,85.69,33.31,93.93,8.08
2014,7,12,25.92,22.17,91.38,31.24,93.81,4.82
2014,7,13,27.4,23.18,88.88,11.53,93.73,4.25
2014,7,14,27.93,22.74,88.31,19.65,93.69,3.66
2014,7,15,26.33,22.47,91.94,43.39,93.56,4.13
2014,7,16,26.29,22.39,91.12,25.49,93.61,5.73
2014,7,17,27.43,22.96,88.75,25.11,93.64,3.42
2014,7,18,27.22,23.01,89.44,19.39,93.69,4.58
2014,7,19,26.12,22.51,90.75,13.83,93.78,3.87
2014,7,20,26.17,22.55,89.62,9.97,93.92,4.91
2014,7,21,26.59,22.47,90.12,27.49,93.92,3.83
2014,7,22,24.6,22.67,93.25,30.38,93.9,3.39
2014,7,23,25.78,22.73,92.44,27.98,93.82,4.59
2014,7,24,27.51,22.48,88.25,7.82,93.86,5.66
2014,7,25,28.05,22.44,87.56,6.52,94.01,3.29
2014,7,26,27.96,22.48,86.94,2.4,94.16,4.56
2014,7,27,27.26,22.29,88.88,22.52,94.19,6.05
2014,7,28,25.29,22.61,92.69,29.77,93.94,4.34
2014,7,29,24.63,22.61,94.0,78.97,93.82,4.55
2014,7,30,25.03,22.7,95.0,109.84,93.76,3.37
2014,7,31,24.6,22.8,95.44,52.55,93.75,3.07
2014,8,1,26.78,22.15,90.94,9.22,93.75,4.82
2014,8,2,26.64,21.9,90.56,8.01,93.85,4.25
2014,8,3,26.92,22.05,90.44,18.69,93.83,4.02
2014,8,4,25.23,22.1,93.56,47.09,93.76,3.62
2014,8,5,25.3,21.73,92.75,23.67,93.78,4.56
2014,8,6,25.8,21.9,92.44,14.54,93.88,5.12
2014,8,7,26.62,21.63,90.69,7.9,93.89,4.77
2014,8,8,26.75,21.52,90.5,5.12,93.91,5.24
2014,8,9,26.59,21.6,89.94,6.06,94.03,4.74
2014,8,10,26.75,21.72,90.25,3.51,94.09,5.46
2014,8,11,27.17,21.57,89.81,3.61,94.0,4.2
2014,8,12,26.87,21.02,90.0,0.98,94.04,5.09
2014,8,13,26.91,21.04,89.56,0.5,94.13,4.71
2014,8,14,26.6,21.52,90.31,2.48,94.17,4.05
2014,8,15,27.08,21.44,89.19,3.58,94.15,4.38
2014,8,16,26.4,21.26,89.31,4.03,94.17,5.29
2014,8,17,27.05,21.3,89.62,4.27,94.16,4.69
2014,8,18,27.21,20.33,88.88,1.0,94.23,1.62
2014,8,19,28.04,21.28,90.44,21.25,94.2,2.09
2014,8,20,29.65,22.23,88.94,9.38,94.06,2.89
2014,8,21,27.62,22.65,92.38,12.55,93.84,2.18
2014,8,22,28.36,22.26,89.62,34.76,93.83,2.46
2014,8,23,29.73,21.83,85.31,35.04,93.9,3.03
2014,8,24,29.97,22.09,85.56,64.18,93.95,2.62
2014,8,25,27.35,22.19,90.69,14.62,94.07,3.14
2014,8,26,25.43,21.67,93.25,9.81,94.11,3.12
2014,8,27,25.94,20.73,92.19,25.48,94.03,4.45
2014,8,28,24.3,20.47,92.5,9.57,93.96,2.55
2014,8,29,25.77,20.23,92.38,30.53,93.79,2.26
2014,8,30,24.3,21.77,94.75,31.51,93.71,3.13
2014,8,31,24.29,21.74,95.5,34.27,93.49,5.93
2014,9,1,23.49,21.01,94.81,20.37,93.5,3.33
2014,9,2,25.31,20.96,92.75,10.77,93.67,4.18
2014,9,3,26.76,21.49,92.5,10.26,93.86,5.51
2014,9,4,26.19,22.47,92.31,9.05,93.93,4.45
2014,9,5,26.09,21.73,92.62,26.08,94.0,4.15
2014,9,6,24.93,21.66,94.0,10.65,94.03,3.01
2014,9,7,26.11,21.48,92.56,1.74,94.04,3.0
2014,9,8,24.44,21.48,94.56,4.59,94.05,3.93
2014,9,9,25.65,21.03,91.38,3.18,94.1,6.41
2014,9,10,25.14,20.55,91.44,23.19,94.14,4.03
2014,9,11,25.9,20.24,90.25,6.97,94.25,3.84
2014,9,12,26.23,19.68,90.88,0.63,94.32,4.18
2014,9,13,26.45,20.01,91.0,0.04,94.23,4.1
2014,9,14,26.62,20.38,90.56,0.03,94.18,3.88
2014,9,15,26.9,19.86,88.88,0.0,94.12,3.52
2014,9,16,26.96,20.22,89.06,0.14,94.04,3.76
2014,9,17,26.98,19.82,88.75,0.68,94.02,2.59
2014,9,18,27.4,20.31,89.75,1.17,94.11,3.45
2014,9,19,27.04,20.9,90.94,1.55,94.17,3.93
2014,9,20,26.81,20.69,89.75,3.18,94.13,3.91
2014,9,21,27.33,19.84,88.81,0.65,94.19,2.69
2014,9,22,27.75,20.26,87.75,0.16,94.29,2.62
2014,9,23,28.81,20.31,86.31,0.0,94.27,2.95
2014,9,24,28.62,20.79,87.5,12.99,94.26,1.63
2014,9,25,28.05,21.37,90.69,48.65,94.24,2.53
2014,9,26,28.54,21.37,85.0,5.0,94.36,1.54
2014,9,27,30.23,18.21,74.56,0.13,94.41,3.51
2014,9,28,29.8,19.03,74.56,0.04,94.41,3.62
2014,9,29,29.3,19.0,73.5,2.19,94.39,5.27
2014,9,30,27.89,20.01,81.12,10.65,94.37,3.6
2014,10,1,28.12,20.58,82.25,4.56,94.43,1.91
2014,10,2,29.51,19.4,79.06,0.65,94.42,2.68
2014,10,3,29.63,20.02,79.25,0.0,94.35,2.5
2014,10,4,29.14,20.54,79.5,0.07,94.43,1.5
2014,10,5,28.85,20.59,83.56,0.23,94.47,3.04
2014,10,6,28.93,20.01,83.81,0.5,94.44,3.64
2014,10,7,28.36,20.77,84.38,3.2,94.22,3.11
2014,10,8,28.12,20.43,83.38,0.45,94.21,1.56
2014,10,9,28.94,20.24,83.25,0.55,94.24,2.05
2014,10,10,29.9,20.5,83.06,0.01,94.15,1.98
2014,10,11,30.43,20.4,80.25,0.02,94.1,2.85
2014,10,12,29.47,17.47,73.88,0.0,94.07,1.68
2014,10,13,28.96,16.73,70.06,0.0,94.03,2.59
2014,10,14,29.21,19.32,60.31,0.0,94.22,2.25
2014,10,15,30.34,16.84,71.81,0.0,94.41,2.47
2014,10,16,29.99,20.25,79.94,0.0,94.43,3.77
2014,10,17,28.15,21.34,83.88,1.74,94.47,2.88
2014,10,18,28.62,21.11,83.19,2.65,94.41,2.98
2014,10,19,29.86,20.08,77.88,0.37,94.37,2.98
2014,10,20,29.7,18.56,74.88,0.01,94.43,2.92
2014,10,21,29.49,18.01,74.69,0.96,94.53,3.45
2014,10,22,29.48,19.15,75.94,0.1,94.58,3.45
2014,10,23,29.19,17.25,68.38,0.0,94.51,5.01
2014,10,24,27.57,17.94,76.31,1.15,94.42,3.96
2014,10,25,21.53,17.51,88.75,19.25,94.44,2.76
2014,10,26,23.15,16.51,89.19,3.76,94.54,3.76
2014,10,27,24.43,18.37,86.06,0.34,94.62,3.46
2014,10,28,28.08,17.69,78.81,0.01,94.51,3.98
2014,10,29,27.46,16.64,69.31,0.0,94.53,3.77
2014,10,30,27.92,15.54,69.0,0.0,94.45,3.55
2014,10,31,27.99,14.89,70.5,0.0,94.44,2.44
2014,11,1,28.39,14.93,71.0,0.0,94.46,2.88
2014,11,2,28.44,15.8,70.69,0.0,94.55,2.91
2014,11,3,28.48,16.49,70.38,0.0,94.57,3.14
2014,11,4,28.54,15.9,67.06,0.0,94.54,2.71
2014,11,5,28.64,15.27,65.44,0.0,94.59,1.92
2014,11,6,28.41,14.89,68.44,0.0,94.5,2.56
2014,11,7,28.48,14.14,67.75,0.0,94.47,2.55
2014,11,8,27.76,14.53,67.56,0.0,94.51,3.14
2014,11,9,27.62,14.46,63.81,0.0,94.53,4.31
2014,11,10,28.69,16.31,70.0,0.04,94.44,2.65
2014,11,11,29.41,19.91,78.44,0.52,94.35,3.71
2014,11,12,29.47,18.2,75.88,0.89,94.4,2.33
2014,11,13,28.39,20.1,80.88,0.17,94.47,3.66
2014,11,14,26.63,19.33,85.88,10.85,94.61,5.27
2014,11,15,24.88,19.61,88.88,9.35,94.61,3.09
2014,11,16,26.43,19.08,85.75,0.73,94.53,3.61
2014,11,17,25.31,18.38,84.88,0.38,94.55,3.13
2014,11,18,27.98,18.69,82.0,0.16,94.63,3.89
2014,11,19,28.1,19.04,80.31,0.01,94.63,3.46
2014,11,20,28.12,16.43,69.25,0.0,94.58,3.31
2014,11,21,27.69,14.43,63.25,0.0,94.54,4.02
2014,11,22,28.17,15.03,68.69,0.0,94.46,2.03
2014,11,23,28.38,15.7,70.69,0.0,94.45,2.88
2014,11,24,27.74,15.32,70.88,0.0,94.49,3.12
2014,11,25,27.47,13.92,65.94,0.0,94.5,3.31
2014,11,26,27.49,12.62,58.75,0.0,94.35,3.27
2014,11,27,27.96,12.12,55.94,0.0,94.35,3.22
2014,11,28,28.18,12.51,57.31,0.0,94.45,2.63
2014,11,29,27.8,12.21,57.31,0.0,94.5,2.74
2014,11,30,27.19,12.59,60.19,0.0,94.51,2.54
2014,12,1,27.03,12.93,59.0,0.0,94.52,3.56
2014,12,2,28.78,13.72,58.25,0.0,94.53,3.7
2014,12,3,28.74,13.86,61.62,0.0,94.57,3.0
2014,12,4,28.88,14.8,62.25,0.0,94.55,3.2
2014,12,5,28.87,13.3,58.56,0.15,94.59,2.62
2014,12,6,28.46,12.69,57.94,0.0,94.56,2.51
2014,12,7,28.89,12.9,57.5,0.0,94.52,3.15
2014,12,8,29.3,13.44,55.62,0.0,94.5,3.41
2014,12,9,30.03,14.7,57.44,0.0,94.54,3.29
2014,12,10,29.98,16.09,65.0,0.0,94.49,3.69
2014,12,11,29.06,16.99,73.19,0.45,94.46,3.07
2014,12,12,26.13,17.83,84.88,23.7,94.53,2.52
2014,12,13,24.9,18.1,87.56,4.04,94.59,2.62
2014,12,14,26.97,14.73,80.12,0.01,94.6,2.76
2014,12,15,27.38,11.8,60.88,0.0,94.61,4.16
2014,12,16,27.65,12.73,60.69,0.0,94.68,4.36
2014,12,17,26.3,11.47,56.88,0.0,94.72,3.69
2014,12,18,25.82,10.3,53.75,0.0,94.73,4.23
2014,12,19,26.49,11.8,54.62,0.0,94.8,4.19
2014,12,20,26.0,12.8,57.44,0.0,94.67,3.78
2014,12,21,27.57,10.55,52.31,0.0,94.49,3.92
2014,12,22,27.84,10.93,52.0,0.0,94.44,3.88
2014,12,23,27.96,11.0,57.0,0.0,94.5,3.9
2014,12,24,28.28,11.87,54.75,0.0,94.64,3.06
2014,12,25,28.37,12.48,56.25,0.0,94.66,3.76
2014,12,26,27.08,12.26,59.81,0.0,94.53,2.32
2014,12,27,26.66,11.98,55.81,0.0,94.52,4.1
2014,12,28,26.37,10.8,54.31,0.0,94.54,5.06
2014,12,29,27.83,11.24,59.75,0.0,94.36,4.38
2014,12,30,27.71,12.11,70.44,0.0,94.16,3.17
2014,12,31,25.44,15.33,83.12,0.21,94.15,3.55
2015,1,1,24.76,13.9,76.31,0.1,94.21,3.73
2015,1,2,24.68,12.51,78.06,0.01,94.46,3.82
2015,1,3,25.55,13.12,77.31,0.0,94.62,2.58
2015,1,4,27.49,12.87,73.75,0.0,94.62,3.02
2015,1,5,27.72,14.26,66.44,0.0,94.63,6.18
2015,1,6,28.49,13.84,65.62,0.0,94.62,5.24
2015,1,7,27.99,13.15,61.38,0.0,94.58,2.7
2015,1,8,27.97,10.81,48.38,0.0,94.61,5.51
2015,1,9,28.14,10.98,46.19,0.0,94.72,5.13
2015,1,10,28.1,10.48,42.81,0.0,94.77,4.0
2015,1,11,28.57,9.69,42.06,0.0,94.76,3.55
2015,1,12,28.58,9.62,40.12,0.0,94.69,2.67
2015,1,13,29.23,9.65,39.81,0.0,94.58,4.25
2015,1,14,29.65,10.13,40.0,0.0,94.5,3.83
2015,1,15,29.05,10.0,45.12,0.0,94.51,3.99
2015,1,16,29.15,11.59,47.31,0.0,94.57,4.9
2015,1,17,29.19,11.09,44.12,0.0,94.63,4.87
2015,1,18,29.83,11.98,49.12,0.0,94.62,3.36
2015,1,19,30.15,12.53,53.5,0.0,94.56,2.36
2015,1,20,27.59,14.39,63.31,0.0,94.73,3.61
2015,1,21,28.94,12.14,64.69,0.0,94.84,3.15
2015,1,22,28.37,13.51,70.88,0.0,94.85,3.73
2015,1,23,28.87,13.33,69.88,0.0,94.65,1.79
2015,1,24,30.39,14.94,62.69,0.02,94.6,2.94
2015,1,25,30.55,16.27,60.5,0.05,94.7,3.89
2015,1,26,28.82,14.37,64.5,0.0,94.66,2.14
2015,1,27,30.76,13.06,61.69,0.0,94.52,2.09
2015,1,28,31.24,13.49,59.38,0.0,94.39,3.19
2015,1,29,30.62,13.56,58.56,0.0,94.5,1.96
2015,1,30,31.23,15.25,49.5,0.0,94.69,4.54
2015,1,31,31.66,15.69,47.06,0.0,94.7,4.46
2015,2,1,31.89,15.39,47.81,0.0,94.63,1.72
2015,2,2,32.63,14.43,47.94,0.0,94.64,3.24
2015,2,3,32.02,14.32,42.75,0.0,94.86,4.58
2015,2,4,31.92,15.15,35.88,0.0,94.85,3.73
2015,2,5,32.33,14.31,34.19,0.0,94.68,4.26
2015,2,6,30.84,14.51,38.31,0.0,94.63,4.75
2015,2,7,31.73,13.8,43.31,0.0,94.57,3.55
2015,2,8,30.62,13.74,51.06,0.0,94.57,3.87
2015,2,9,32.52,12.87,40.56,0.0,94.53,4.45
2015,2,10,32.94,18.08,44.5,0.01,94.6,5.45
2015,2,11,32.76,15.83,47.56,0.01,94.58,2.27
2015,2,12,32.73,15.08,44.94,0.0,94.55,3.36
2015,2,13,33.63,15.16,37.69,0.0,94.53,5.34
2015,2,14,33.84,14.9,35.69,0.0,94.46,2.62
2015,2,15,34.24,14.96,37.06,0.0,94.47,2.56
2015,2,16,35.12,14.72,34.5,0.0,94.54,2.76
2015,2,17,35.16,14.89,35.12,0.0,94.49,2.74
2015,2,18,33.83,14.6,33.56,0.0,94.42,3.54
2015,2,19,34.14,13.85,50.0,0.0,94.39,3.46
2015,2,20,34.51,14.68,41.56,0.0,94.45,3.08
2015,2,21,34.42,16.14,31.12,0.0,94.47,5.74
2015,2,22,34.69,16.79,33.12,0.0,94.54,3.98
2015,2,23,34.94,15.84,33.5,0.0,94.54,5.04
2015,2,24,35.4,16.39,46.69,0.0,94.41,3.44
2015,2,25,34.55,16.14,48.62,0.0,94.31,5.16
2015,2,26,33.12,14.91,49.31,0.0,94.26,5.04
2015,2,27,31.72,13.84,48.94,0.0,94.31,5.1
2015,2,28,30.52,15.33,66.06,15.45,94.28,7.39
2015,3,1,27.44,16.54,80.31,15.6,94.2,9.91
2015,3,2,26.69,14.95,73.06,1.39,94.53,5.23
2015,3,3,27.74,13.02,63.88,0.0,94.58,3.92
2015,3,4,29.3,10.11,55.75,0.0,94.5,2.62
2015,3,5,32.26,11.1,55.94,0.0,94.49,3.09
2015,3,6,34.11,12.94,51.62,0.0,94.6,3.38
2015,3,7,34.05,14.92,44.69,0.0,94.54,5.07
2015,3,8,34.12,15.36,44.81,0.0,94.55,3.7
2015,3,9,34.01,15.17,50.06,0.0,94.64,4.68
2015,3,10,33.58,19.73,58.12,0.74,94.68,5.59
2015,3,11,32.83,20.99,55.19,0.11,94.64,3.8
2015,3,12,35.24,18.57,41.19,0.0,94.62,5.88
2015,3,13,35.9,18.12,46.31,0.33,94.48,5.84
2015,3,14,35.31,20.07,53.94,0.84,94.51,5.84
2015,3,15,32.83,19.09,65.0,0.26,94.59,5.84
2015,3,16,33.56,16.64,62.06,0.03,94.67,4.09
2015,3,17,35.65,16.64,43.94,0.0,94.57,3.93
2015,3,18,36.32,17.36,37.75,0.0,94.34,3.85
2015,3,19,37.76,20.67,41.5,0.0,94.36,6.35
2015,3,20,38.11,21.33,40.19,0.0,94.46,5.52
2015,3,21,38.14,21.22,43.31,0.0,94.57,3.35
2015,3,22,38.95,21.26,40.31,0.0,94.5,2.79
2015,3,23,36.36,22.64,37.94,0.0,94.38,2.54
2015,3,24,39.45,21.26,33.44,0.0,94.27,1.97
2015,3,25,39.53,22.12,35.19,0.01,94.31,5.73
2015,3,26,38.83,23.19,45.56,0.01,94.46,2.77
2015,3,27,38.51,22.83,47.06,0.15,94.51,3.66
2015,3,28,38.12,21.71,50.19,0.17,94.38,4.38
2015,3,29,36.44,22.72,48.81,1.55,94.3,4.88
2015,3,30,34.76,23.25,45.31,0.2,94.28,4.05
2015,3,31,37.77,21.13,31.81,0.0,94.32,4.09
2015,4,1,38.49,19.55,28.0,0.0,94.27,5.12
2015,4,2,37.67,19.01,36.88,0.0,94.27,6.11
2015,4,3,35.85,18.35,50.19,0.0,94.21,4.24
2015,4,4,35.42,17.36,47.25,0.0,94.08,4.27
2015,4,5,37.71,16.0,53.62,0.0,94.08,4.62
2015,4,6,38.15,18.08,50.56,0.0,94.06,6.55
2015,4,7,37.31,16.49,53.12,0.0,94.13,4.68
2015,4,8,38.48,19.44,55.19,0.0,94.21,5.08
2015,4,9,39.01,20.48,54.44,0.0,94.24,5.73
2015,4,10,36.98,21.84,59.44,0.13,94.34,4.38
2015,4,11,36.61,22.09,56.75,0.58,94.4,5.07
2015,4,12,35.28,19.97,52.31,0.23,94.52,6.88
2015,4,13,34.78,17.38,51.19,0.07,94.46,4.78
2015,4,14,35.09,18.68,51.31,0.02,94.31,5.55
2015,4,15,35.94,20.94,44.75,0.01,94.33,3.4
2015,4,16,35.58,23.55,44.69,0.03,94.54,5.72
2015,4,17,38.22,23.58,46.38,0.02,94.39,6.07
2015,4,18,39.89,21.12,47.5,0.0,94.15,3.66
2015,4,19,40.55,22.56,37.62,0.0,94.11,4.12
2015,4,20,40.73,24.02,37.44,0.0,94.22,4.23
2015,4,21,40.27,23.68,43.5,0.0,94.24,4.62
2015,4,22,38.62,23.27,56.0,0.0,94.25,4.77
2015,4,23,39.48,22.29,52.38,0.0,94.29,5.92
2015,4,24,38.12,21.15,47.56,0.0,94.32,6.98
2015,4,25,37.72,18.98,46.88,0.0,94.22,4.76
2015,4,26,38.79,19.97,52.38,0.0,94.24,4.13
2015,4,27,39.99,21.8,50.0,0.01,94.31,6.45
2015,4,28,40.03,21.69,48.69,0.05,94.33,6.66
2015,4,29,40.33,21.47,52.75,0.01,94.24,6.47
2015,4,30,39.35,20.84,53.94,0.01,94.33,5.54
2015,5,1,38.65,20.75,53.56,0.02,94.28,5.31
2015,5,2,40.41,18.92,52.56,0.14,94.19,6.02
2015,5,3,38.8,19.92,54.38,0.21,94.23,5.55
2015,5,4,40.55,20.15,49.69,0.06,94.18,4.16
2015,5,5,39.96,22.6,48.38,1.81,94.17,4.45
2015,5,6,39.94,23.38,42.19,1.69,94.11,4.16
2015,5,7,40.16,22.11,42.88,0.01,94.2,4.5
2015,5,8,40.75,22.4,46.56,0.09,94.13,4.46
2015,5,9,39.75,23.66,48.88,0.68,94.02,3.93
2015,5,10,39.69,22.27,45.88,0.39,94.05,3.2
2015,5,11,40.75,22.52,45.31,0.43,94.1,4.59
2015,5,12,38.81,23.65,55.62,1.24,94.16,3.6
2015,5,13,33.34,23.3,68.25,29.08,94.19,2.82
2015,5,14,33.46,22.16,69.31,13.71,94.23,2.98
2015,5,15,32.04,23.42,66.44,2.61,94.25,3.85
2015,5,16,36.16,23.25,61.75,1.76,94.03,2.71
2015,5,17,35.91,23.38,62.75,0.03,93.92,4.18
2015,5,18,36.55,23.51,65.56,0.01,93.96,3.97
2015,5,19,35.58,22.8,66.25,0.0,94.1,3.48
2015,5,20,35.33,23.21,66.38,0.01,94.16,2.66
2015,5,21,35.68,23.16,67.25,0.0,94.18,3.25
2015,5,22,34.3,23.21,70.12,0.0,94.17,2.73
2015,5,23,32.04,23.9,71.88,0.0,94.16,2.2
2015,5,24,33.92,23.57,68.19,0.0,94.23,3.29
